28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9797855	185	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	186	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	183	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	169	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	106	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 86	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	 68	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	114	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	112	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	173	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	189	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	194	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	181	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	184	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	195	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	182	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	158	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	159	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	160	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	161	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	162	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	163	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192451	SCM HYDRAULIC SUB-ASSEMBLY
	   9797855	  8	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  1	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 16	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 25	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 35	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 36	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 18	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 19	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 20	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 21	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 17	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 49	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 34	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 30	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 50	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 55	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 13	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 31	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	526Y	10192452		10192452
	   9797855	 32	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	526Y	10192452		10192452
	   9797855	 26	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 27	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 28	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 29	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 48	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 33	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 15	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	199	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 54	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	225	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  4	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 14	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  5	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 22	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 51	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  7	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  3	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 12	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 46	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 47	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 52	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  2	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  9	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 10	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 11	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 23	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 24	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	  6	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	 53	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans
	   9797855	203	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	211	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	219	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	205	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	204	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	206	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	218	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	214	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	224	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	212	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	215	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	216	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	217	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	223	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	201	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	202	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	210	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	200	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	207	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	208	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	209	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	221	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	220	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	222	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	213	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10234853	ASSEMBLY WIRING CONSUMABLES
	   9797855	227	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9797855	230	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9797855	226	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9797855	228	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9797855	229	104231-06BR-PB-PBA-02	ASEP III - WP06BR - SCM #02 - AASTA H.	5260	10192452	SUBSEA CONTROL MODULE (SCM) - Aasta Hans	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   7908311	  1	104231-06BR-PB-PBB-01	ASEP III - WP06BR - SCMMB #01	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   7908312	  1	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 36	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 37	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 47	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 46	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 50	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 61	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 43	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 48	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 49	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 63	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 57	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 85	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 67	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 10	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 15	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	  9	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 44	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 23	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 24	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 25	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 40	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 45	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 29	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 21	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
	   8995655	 22	104231-06BR-PB-PBB-02	ASEP III - WP06BR - SCMMB #02	5260	10020214	SCMMB VISUND UPGRADE	10020214	SCMMB VISUND UPGRADE
